Adsorbate	old_hf	hf_CBH1	hrxn_CBH1	hf_CBH2	hrxn_CBH2	hf_CBH3	hrxn_CBH3
^*OCH_3	-147.5	-163.2	21.8				
^*C^*C	210.4	303.2	-26.0	303.2	-245.2		
^*CCH_2	-10.2	40.0	109.6				
^*CCH_3	-79.4	-93.5	42.9				
^*CH^*CH	12.8	96.9	62.3	96.9	22.1		
^*CH_2^*CH_2	-54.1	-65.6	37.4	-65.6	17.0		
^*COH	-242.7	-265.9	66.7				
^*CH_2^*CH	-10.4	25.9	39.6	25.9	9.3		
^*CH_2CH_3	-66.0	-72.3	10.2				
H_2^*COH	-227.1	-242.5	31.8				
^*CH^*C	128.0	173.0	10.5	173.1	-116.9		
^*CHCH_3	-30.0	11.5	20.1				
H^*CO	-222.9	-228.4	103.0				
H^*C^*O	-194.1	-167.2	153.4	-167.2	75.0		
H^*COH	-206.0	-173.6	56.6				
H_2^*C^*O	-163.9	-184.8	77.3				
^*CCHCH_2	-9.1	-13.1	65.6	-13.1	-35.0		
^*CHCHCH_2	-4.2	47.4	87.3	47.4	9.6		
^*CHCHCH_3	-46.3	-42.5	83.5	-42.5	8.2		
^*CH_2CH_2CH_3	-87.7	-92.5	15.5	-92.6	-4.7		
CH_2^*CCH_3	-54.2	-50.4	91.4				
CH_3^*CHCH_3	-92.1	-96.9	19.9				
^*CH_2^*CH^*CH_2	-53.2	-75.0	65.8	-75.0	25.5	-75.1	-31.6
^*COOH	-466.1	-479.4	190.5				
CH_3^*CO	-280.0	-284.2	143.9				
^*CHCO	-213.9	-209.5	187.2	-209.4	60.2		
H_2C^*O_2CH_3	-365.1	-388.0	106.4	-388.0	29.2	-388.0	11.5
H_2C^*O^*O	-289.0	-317.8	116.1	-317.9	34.2	-317.8	17.5
^*OCH_2CH_3	-191.4	-205.6	49.3	-205.7	38.2		
CO_2^*	-467.9	-466.2	228.7				
HCO^*O	-366.2	-379.8	160.2	-379.8	24.5		
CH_2CO^*	-175.1	-165.4	109.2				
CH_3CHCH_2^*	-59.5	-50.5	57.6				
CH_3CH_2CH_3^*	-121.3	-121.0	10.1				
HCOOH^*	-428.6	-436.7	113.9				
HCO_2CH_3^*	-422.5	-430.1	130.6	-430.1	-0.3		
OC^*O^*O	-548.6	-575.3	295.4	-575.4	69.3		
HC^*O_3	-662.0	-683.2	300.1	-683.3	95.8		
^*CCCH_2	107.0	167.2	85.5	167.2	-19.8		
^*C^*CCH_2	125.4	116.2	-29.8	116.2	-164.1		
^*CCH_2CH_3	-103.9	-116.6	51.1	-116.6	-1.9		
^*CCH_2OH	-225.9	-247.7	33.6	-247.7	1.3		
^*CCHO	-185.2	-197.2	68.4	-197.2	-25.8		
^*CCO	-159.8	-107.5	178.9	-107.5	-39.9		
CH_3CH_2^*CO	-281.0	-283.8	128.6	-283.8	-25.4		
CH_3CH_2OH^*	-240.1	-248.8	-10.7				
CH_3^*CHOH	-268.7	-282.7	57.1				
CH_3^*COH	-269.4	-235.6	103.7				
^*CHCCH_2	84.7	97.2	61.8	97.2	48.4		
^*CHCH_2CH_3	-38.9	4.0	12.7	4.0	-17.5		
CH_3^*CCH_3	-55.4	-12.5	29.2				
CH_3CHO^*	-226.5	-225.5	51.3				
CH_2CCH_2^*	111.7	129.4	-4.3				
^*CHCH_2	35.8	38.2	17.7				
CH_3^*CH^*CH_2	-91.7	-101.8	58.7	-101.7	28.5		
CH_3OCH_3^*	-228.6	-238.3	17.0				
H_2CO_2H_2^*	-428.6	-446.5	38.4				
OCO_2H_2^*	-653.1	-668.9	182.6				
CH_3OCH_2OH^*	-432.2	-449.6	64.8	-449.6	9.4		
^*OCH_2OH	-350.1	-373.4	68.5	-373.4	8.3		
