Adsorbate	old_hf	hf_CBH1	hrxn_CBH1	hf_CBH2	hrxn_CBH2	hf_CBH3	hrxn_CBH3
^*OOH	-122.0	66.7	34.7				
^*OCH_3	-158.1	-175.7	21.8				
^*C^*C	213.2	305.0	-26.0	288.0	-245.2		
^*CCH_2	-15.1	37.3	109.6				
^*CCH_3	-86.2	-143.7	42.9				
^*CH^*CH	7.2	89.6	62.3	73.8	22.1		
^*CH_2^*CH_2	-66.0	-79.5	37.4	-95.3	17.0		
^*COH	-245.9	-310.3	66.7				
^*CH_2^*CH	-20.2	15.3	39.6	-0.5	9.3		
^*CH_2CH_3	-79.9	-87.4	10.2				
H_2^*COH	-238.0	-251.8	31.8				
^*CH^*C	127.4	171.5	10.5	154.6	-116.9		
^*CHCH_3	-40.4	-0.3	20.1				
H^*CO	-225.3	-232.0	103.0				
H^*C^*O	-196.5	-175.2	153.4	-184.4	75.0		
H^*COH	-213.7	-179.6	56.6				
H_2^*C^*O	-170.3	-196.1	77.3				
^*CCHCH_2	23.1	-63.5	65.6	-79.9	-35.0		
^*CHCHCH_2	18.5	35.4	87.3	19.0	9.6		
^*CHCHCH_3	-30.3	-57.8	83.5	-74.2	8.2		
^*CH_2CH_2CH_3	-86.8	-116.9	15.5	-132.1	-4.7		
CH_2^*CCH_3	-39.0	-65.7	91.4				
CH_3^*CHCH_3	-91.3	-121.3	19.9				
^*CH_2^*CH^*CH_2	-46.1	-97.0	65.8	-128.5	25.5	-128.5	-31.6
^*COOH	-441.7	-486.5	190.5				
CH_3^*CO	-258.9	-297.1	143.9				
^*CHCO	-178.4	-213.3	187.2	-230.2	60.2		
H_2C^*O_2CH_3	-352.4	-412.2	106.4	-423.6	29.2	-423.6	11.5
H_2C^*O^*O	-271.5	-335.8	116.1	-346.0	34.2	-346.0	17.5
^*OCH_2CH_3	-186.8	-227.4	49.3	-236.0	38.2		
CO_2^*	-469.5	-468.8	228.7				
HCOO^*	-370.3	-390.1	160.2	-399.2	24.5		
CH_2CO^*	-145.9	-170.4	109.2				
CH_3CHCH_2^*	-50.8	-67.0	57.6				
CH_3CH_2CH_3^*	-126.5	-146.6	10.1				
HCOOH^*	-409.3	-445.0	113.9				
HCO_2CH_3^*	-401.7	-446.6	130.6	-456.9	-0.3		
OC^*O^*O	-553.4	-591.1	295.4	-609.4	69.3		
HC^*O_3	-668.8	-697.0	300.1	-715.5	95.8		
^*CCCH_2	147.1	164.3	85.5	146.7	-19.8		
^*C^*CCH_2	164.2	67.0	-29.8	42.3	-164.1		
^*CCH_2CH_3	-86.8	-176.1	51.1	-191.4	-1.9		
^*CCH_2OH	-205.3	-301.4	33.6	-318.4	1.3		
^*CCHO	-149.8	-245.2	68.4	-261.0	-25.8		
^*CCO	-115.7	-108.0	178.9	-124.9	-39.9		
CH_3CH_2^*CO	-258.5	-306.0	128.6	-329.2	-25.4		
CH_3CH_2OH^*	-240.9	-268.6	-10.7				
CH_3^*CHOH	-263.6	-301.3	57.1				
CH_3^*COH	-256.8	-250.9	103.7				
^*CHCCH_2	117.6	91.0	61.8	73.4	48.4		
^*CHCH_2CH_3	-31.5	-17.1	12.7	-32.2	-17.5		
CH_3^*CCH_3	-45.8	-33.6	29.2				
CH_3CHO^*	-211.8	-239.6	51.3				
CH_2CCH_2^*	103.2	122.0	-4.3				
^*CHCH_2	29.2	32.2	17.7				
CH_3^*CH^*CH_2	-110.0	-125.0	58.7	-148.3	28.5		
CH_3OCH_3^*	-247.3	-257.0	17.0				
H_2CO_2H_2^*	-442.4	-460.5	38.4				
OCO_2H_2^*	-661.6	-680.7	182.6				
CH_3OCH_2OH^*	-452.9	-471.8	64.8	-483.4	9.4		
^*OCH_2OH	-362.4	-389.4	68.5	-399.8	8.3		
